estação,endereço,latitude,longitude,bicicletas disponÍveis, vagas livres
30,R. Barbosa de Freitas - Aldeota,-3.737536981929198, -38.49766756159454, 5, 11
29,Av. Antônio Sales - Dionísio Torres,-3.745570571953943, -38.50181947508717,11,5
26,R. Visc. de Mauá - Aldeota,-3.7424240009234686, -38.50159904810182,5,7
28,Av. Antônio Sales - Joaquim Távora,-3.7426074771484035, -38.5094240904303,8,13
71,R. Cel. Linhares - Dionísio Torres,-3.7466400489774556, -38.49737090392286,2,10
75,R. Vicente Linhares - Aldeota,-3.743546313025088, -38.495489632758705,5,7
61,Av. Padre Antônio Tomás - Cocó,-3.7437596893059166, -38.485735432758865,4,17
63,Av. Santos Dumont - Papicu,-3.740707424662056, -38.483403941383706,5,7
62,R. Professor Otávio Lobo - Cocó,-3.7457734542657115, -38.47942640392298,2,10
64,Av. Santos Dumont - Cocó,-3.7426754132349425, -38.47851121136072,5,7
65,R. Almeida Prado - Papicu,-3.745295695562391, -38.47610874625142,7,7
66,Av. dos Flamboyants - Cidade 2000,-3.747650872457869, -38.47463928470111,7,7
69,R. Des. Lauro Nogueira - Papicu,-3.74141564702494, -38.473197432758816,3,13
68,R. André Dall'Olio - Papicu,-3.740371812485098, -38.476391432758824,0,12
